gene,perturbation,expression
g0194,g0534+g0013,2.595435785616688
g0195,g0534+g0013,0.004088655408661427
g0196,g0534+g0013,2.665185199551652
g0197,g0534+g0013,1.9373717725506163
g0198,g0534+g0013,0.6891862712015326
g0199,g0534+g0013,0.7967197693498439
g0200,g0534+g0013,0.011052312412896139
g0201,g0534+g0013,1.1125361709031656
g0202,g0534+g0013,0.07151856679889387
g0203,g0534+g0013,0.2684690307352267
g0204,g0534+g0013,3.516138512562989
g0205,g0534+g0013,1.4531426856901049
g0206,g0534+g0013,0.1957636873188361
g0207,g0534+g0013,0.22800449661813516
g0208,g0534+g0013,0.3133154182708836
g0209,g0534+g0013,4.001491024685672
g0210,g0534+g0013,0.10155242903537312
g0211,g0534+g0013,0.7264113491308858
g0212,g0534+g0013,0.31133582725111664
g0213,g0534+g0013,0.127862552665786
g0214,g0534+g0013,0.07711663887162205
g0215,g0534+g0013,0.44420752795414625
g0216,g0534+g0013,0.24327614328028824
g0217,g0534+g0013,0.6647336648969745
g0218,g0534+g0013,0.824660952791351
g0219,g0534+g0013,0.16152499830694708
g0220,g0534+g0013,1.9380038451764134
g0221,g0534+g0013,0.9177741866234563
g0222,g0534+g0013,3.922953775174107
g0223,g0534+g0013,0.07905251074741153
g0224,g0534+g0013,0.6117310116862691
g0225,g0534+g0013,0.474098834360469
g0226,g0534+g0013,0.07231199006742298
g0227,g0534+g0013,0.25257907683517283
g0228,g0534+g0013,0.0258810267347878
g0229,g0534+g0013,0.32765391719555
g0230,g0534+g0013,0.24319017810017163
g0231,g0534+g0013,2.8501877972917566
g0232,g0534+g0013,0.023049993594102963
g0233,g0534+g0013,0.47804919472338636
g0234,g0534+g0013,0.07183888689671855
g0235,g0534+g0013,0.11083769453674039
g0236,g0534+g0013,1.488270338606454
g0237,g0534+g0013,0.13806754327036957
g0238,g0534+g0013,1.144045358869025
g0239,g0534+g0013,0.18429776431610637
g0240,g0534+g0013,1.8694371267259906
g0241,g0534+g0013,0.04243848503469826
g0242,g0534+g0013,2.0624860383020396
g0243,g0534+g0013,0.3574837304133957
g0244,g0534+g0013,0.09352749827722064
g0245,g0534+g0013,0.9920035936241591
g0246,g0534+g0013,0.09815472274218222
g0247,g0534+g0013,0.14613832937074817
g0248,g0534+g0013,0.28938383256111855
g0249,g0534+g0013,0.17062582375739485
g0250,g0534+g0013,1.2950162983554092
g0251,g0534+g0013,0.16851663569347267
g0252,g0534+g0013,0.9388992918208825
g0253,g0534+g0013,2.057517116831548
g0254,g0534+g0013,1.767961550497793
g0255,g0534+g0013,0.2338685226878484
g0256,g0534+g0013,0.6299759274647582
g0257,g0534+g0013,0.007392594935793739
g0258,g0534+g0013,1.1057814339641543
g0259,g0534+g0013,0.09831595267038241
g0260,g0534+g0013,0.302631116050909
g0261,g0534+g0013,0.1881116365641864
g0262,g0534+g0013,0.3077633408882155
g0263,g0534+g0013,1.571637086108267
g0264,g0534+g0013,1.542023586727154
g0265,g0534+g0013,0.9576683921636976
g0266,g0534+g0013,0.5656581673170351
g0267,g0534+g0013,0.2157460880189778
g0268,g0534+g0013,0.2962434747463032
g0269,g0534+g0013,0.27656364292683366
g0270,g0534+g0013,0.11742034694677582
g0271,g0534+g0013,0.6015929706556696
g0272,g0534+g0013,0.3488973872506784
g0273,g0534+g0013,0.46675650681132186
g0274,g0534+g0013,0.1136425760053699
g0275,g0534+g0013,1.4345995416580235
g0276,g0534+g0013,0.004312348470509433
g0277,g0534+g0013,0.07438725560071854
g0278,g0534+g0013,0.3965277390988876
g0279,g0534+g0013,2.015714631772107
g0280,g0534+g0013,0.14669637936783067
g0281,g0534+g0013,0.8040993092281556
g0282,g0534+g0013,1.1722037453431267
g0283,g0534+g0013,0.26326035851120994
g0284,g0534+g0013,1.7619626029257127
g0285,g0534+g0013,0.06492163344631026
g0286,g0534+g0013,0.17249058840773113
g0287,g0534+g0013,3.9553024853623997
g0288,g0534+g0013,1.3232418076913803
g0289,g0534+g0013,3.7845761630617663
g0290,g0534+g0013,0.4657016316370565
g0291,g0534+g0013,0.9912242672388699
g0292,g0534+g0013,0.08964501048692253
g0293,g0534+g0013,0.1480115135589255
g0294,g0534+g0013,0.949737278444461
g0295,g0534+g0013,0.4001012330761994
g0296,g0534+g0013,0.28540083751223216
g0297,g0534+g0013,2.0402275574982176
g0298,g0534+g0013,0.20342877086638178
g0299,g0534+g0013,0.8348537091025224
g0300,g0534+g0013,4.6081754746245975
g0301,g0534+g0013,0.28011721140003565
g0302,g0534+g0013,0.1230950643792989
g0303,g0534+g0013,0.2683786869280332
g0304,g0534+g0013,0.008601072959283609
g0305,g0534+g0013,0.4001554051599274
g0306,g0534+g0013,0.5404131332506364
g0307,g0534+g0013,4.5952750579798085
g0308,g0534+g0013,0.5924575748307872
g0309,g0534+g0013,0.05342557145984484
g0310,g0534+g0013,3.627484399671364
g0311,g0534+g0013,3.4261312316857424
g0312,g0534+g0013,0.14686847153327554
g0313,g0534+g0013,0.268259201584698
g0314,g0534+g0013,1.4791255448945355
g0315,g0534+g0013,0.07494720394699181
g0316,g0534+g0013,0.17948192428353965
g0317,g0534+g0013,0.004363966378106971
g0318,g0534+g0013,0.8634885226879959
g0319,g0534+g0013,2.227827559833549
g0320,g0534+g0013,0.10678516974700138
g0321,g0534+g0013,0.5860591509185851
g0322,g0534+g0013,0.5687001184623666
g0323,g0534+g0013,0.07983465641929854
g0324,g0534+g0013,0.15588428572744256
g0325,g0534+g0013,0.45084306485243775
g0326,g0534+g0013,0.34358632614901713
g0327,g0534+g0013,0.21200725600215473
g0328,g0534+g0013,0.6939955375053236
g0329,g0534+g0013,0.9644506033578857
g0330,g0534+g0013,0.08818485316521574
g0331,g0534+g0013,2.0076364895477052
g0332,g0534+g0013,0.10210962950409118
g0333,g0534+g0013,1.357953440775449
g0334,g0534+g0013,0.395465279120985
g0335,g0534+g0013,0.33263664605824744
g0336,g0534+g0013,4.6285024613699335
g0337,g0534+g0013,0.36613685720645295
g0338,g0534+g0013,0.6733962419761311
g0339,g0534+g0013,0.10071990600101251
g0340,g0534+g0013,0.9204163832490675
g0341,g0534+g0013,2.06260845889349
g0342,g0534+g0013,0.10224651137146858
g0343,g0534+g0013,0.40935771154394096
g0344,g0534+g0013,0.21092523267726465
g0345,g0534+g0013,0.07648627202588777
g0346,g0534+g0013,0.21537587581186773
g0347,g0534+g0013,0.28281792513453025
g0348,g0534+g0013,0.7124789857826683
g0349,g0534+g0013,1.0477991345148239
g0350,g0534+g0013,3.6954103868066133
g0351,g0534+g0013,0.06122849366039013
g0352,g0534+g0013,0.10452222614344876
g0353,g0534+g0013,3.4562035583532715
g0354,g0534+g0013,0.669820026195682
g0355,g0534+g0013,1.40731986519908
g0356,g0534+g0013,3.4247194021054064
g0357,g0534+g0013,0.4149591482345643
g0358,g0534+g0013,0.2769873293732369
g0359,g0534+g0013,0.14475916416149973
g0360,g0534+g0013,0.07857908436744496
g0361,g0534+g0013,0.2520351706208401
g0362,g0534+g0013,4.259510315727991
g0363,g0534+g0013,0.15514037970220929
g0364,g0534+g0013,0.12045776103384952
g0365,g0534+g0013,0.7259083730004757
g0366,g0534+g0013,0.9372720720147788
g0367,g0534+g0013,1.6462348547891663
g0368,g0534+g0013,0.16497855419567536
g0369,g0534+g0013,0.08196488926509975
g0370,g0534+g0013,0.2875043261758498
g0371,g0534+g0013,0.017681270158778024
g0372,g0534+g0013,0.09092781501370646
g0373,g0534+g0013,0.2279905760322702
g0374,g0534+g0013,0.28482109985779636
g0375,g0534+g0013,0.0792828404742384
g0376,g0534+g0013,0.6914062889447892
g0377,g0534+g0013,0.5541834038680697
g0378,g0534+g0013,0.13906832286966356
g0379,g0534+g0013,0.08093073566622773
g0380,g0534+g0013,0.2653060444129711
g0381,g0534+g0013,0.24008771155646322
g0382,g0534+g0013,0.50893896811999
g0383,g0534+g0013,0.21109381201057373
g0384,g0534+g0013,1.6168200749711565
g0385,g0534+g0013,0.7127011497894808
g0386,g0534+g0013,0.0671157138675803
g0387,g0534+g0013,0.5823017153928123
g0388,g0534+g0013,0.28216611833370303
g0389,g0534+g0013,0.2998976743498742
g0390,g0534+g0013,3.7057536831519884
g0391,g0534+g0013,3.9056076382559506
g0392,g0534+g0013,0.06058276889014186
g0393,g0534+g0013,4.38379561701076
g0394,g0534+g0013,0.3156947904360456
g0395,g0534+g0013,0.46360716897720405
g0396,g0534+g0013,3.7106225579716967
g0397,g0534+g0013,1.5720015721165757
g0398,g0534+g0013,0.764475231609897
g0399,g0534+g0013,0.143472427027138
g0400,g0534+g0013,1.3380802090206343
g0401,g0534+g0013,0.2470279054088475
g0402,g0534+g0013,3.486689319443579
g0403,g0534+g0013,0.3679320611000971
g0404,g0534+g0013,0.23425904601630482
g0405,g0534+g0013,2.28014755139519
g0406,g0534+g0013,0.4749319114225022
g0407,g0534+g0013,0.2934861494357488
g0408,g0534+g0013,1.6530755844010387
g0409,g0534+g0013,0.05557698287094201
g0410,g0534+g0013,1.2943875944925023
g0411,g0534+g0013,1.508113994275305
g0412,g0534+g0013,2.0519822226637054
g0413,g0534+g0013,0.08461143286621771
g0414,g0534+g0013,1.8073627538810082
g0415,g0534+g0013,0.26016387330394725
g0416,g0534+g0013,0.7047075527312695
g0417,g0534+g0013,0.021593934747899234
g0418,g0534+g0013,0.17282265371484418
g0419,g0534+g0013,0.387244931908095
g0420,g0534+g0013,3.479492939859756
g0421,g0534+g0013,0.15514111633376593
g0422,g0534+g0013,0.06431769062755877
g0423,g0534+g0013,0.24230942103890268
g0424,g0534+g0013,0.07896485373884216
g0425,g0534+g0013,0.06072516370215827
g0426,g0534+g0013,1.1848273972824461
g0427,g0534+g0013,0.8127571482535837
g0428,g0534+g0013,0.13116389834309247
g0429,g0534+g0013,0.11404808866301852
g0430,g0534+g0013,0.30269455883688395
g0431,g0534+g0013,0.0711131807331385
g0432,g0534+g0013,0.08059466024628899
g0433,g0534+g0013,0.11296832310261848
g0434,g0534+g0013,0.6569330470109505
g0435,g0534+g0013,0.4620259678890243
g0436,g0534+g0013,1.223645166552086
g0437,g0534+g0013,0.7719144212309658
g0438,g0534+g0013,1.7788361446669074
g0439,g0534+g0013,1.3005728922584225
g0440,g0534+g0013,0.9833203573163201
g0441,g0534+g0013,0.07502706217961418
g0442,g0534+g0013,0.1884518162416696
g0443,g0534+g0013,0.2722345630773262
g0444,g0534+g0013,0.12684649294535247
g0445,g0534+g0013,0.09422787218540242
g0446,g0534+g0013,0.5608909757227591
g0447,g0534+g0013,0.6551378680574923
g0448,g0534+g0013,1.424950073513521
g0449,g0534+g0013,0.14951968987262576
g0450,g0534+g0013,0.11020088260199067
g0451,g0534+g0013,1.2133111608022098
g0452,g0534+g0013,0.11289687164771227
g0453,g0534+g0013,0.09959449834970154
g0454,g0534+g0013,1.7182914087601833
g0455,g0534+g0013,0.1434300492744839
g0456,g0534+g0013,0.12139056679707515
g0457,g0534+g0013,0.19729096914781333
g0458,g0534+g0013,0.004220905677626485
g0459,g0534+g0013,0.8307059259661855
g0460,g0534+g0013,1.4645652474257933
g0461,g0534+g0013,0.3088254780444271
g0462,g0534+g0013,0.06389928575270051
g0463,g0534+g0013,0.1117413552268263
g0464,g0534+g0013,0.6603908570027505
g0465,g0534+g0013,0.32590417805660643
g0466,g0534+g0013,0.07933560266521823
g0467,g0534+g0013,3.232851788020149
g0468,g0534+g0013,0.3376960875687237
g0469,g0534+g0013,0.15085598927309435
g0470,g0534+g0013,1.349546193451723
g0471,g0534+g0013,0.1923943088282838
g0472,g0534+g0013,0.15614613743262473
g0473,g0534+g0013,0.5458912617690911
g0474,g0534+g0013,1.0955845441631609
g0475,g0534+g0013,1.8449493997080186
g0476,g0534+g0013,0.47823974389402174
g0477,g0534+g0013,0.3460161405809857
g0478,g0534+g0013,0.08129646682931478
g0479,g0534+g0013,0.4445086539722314
g0480,g0534+g0013,0.06158905585352959
g0481,g0534+g0013,0.5125119926174861
g0482,g0534+g0013,0.6044982668421625
g0483,g0534+g0013,0.36437004118767313
g0484,g0534+g0013,0.22049544447467426
g0485,g0534+g0013,0.39792353202403663
g0486,g0534+g0013,3.1659939408069944
g0487,g0534+g0013,2.693412038976114
g0488,g0534+g0013,0.10293029061313085
g0489,g0534+g0013,0.04350546363295455
g0490,g0534+g0013,0.861713861253684
g0491,g0534+g0013,0.07917396317036463
g0492,g0534+g0013,0.3336564622762803
g0493,g0534+g0013,0.08265843024145479
g0494,g0534+g0013,1.3935396091788914
g0495,g0534+g0013,0.9503758265768278
g0496,g0534+g0013,4.709828079375934
g0497,g0534+g0013,0.11669912014319563
g0498,g0534+g0013,0.258569514560178
g0499,g0534+g0013,0.6207663622377998
g0500,g0534+g0013,0.10956344348720945
g0501,g0534+g0013,0.10621787178832924
g0502,g0534+g0013,0.7208705376433481
g0503,g0534+g0013,0.6789049615626975
g0504,g0534+g0013,4.192441017488739
g0505,g0534+g0013,1.3008109814595992
g0506,g0534+g0013,4.915020266731151
g0507,g0534+g0013,2.939165338551006
g0508,g0534+g0013,3.9000522675197997
g0509,g0534+g0013,1.9602422696733313
g0510,g0534+g0013,0.027109121627737175
g0511,g0534+g0013,4.638557001699452
g0512,g0534+g0013,0.7650718182108925
g0513,g0534+g0013,0.09908856907090945
g0514,g0534+g0013,0.7773556482772442
g0515,g0534+g0013,0.1121467467647834
g0516,g0534+g0013,0.1403752254792226
g0517,g0534+g0013,0.7323200807044769
g0518,g0534+g0013,0.10095070578426728
g0519,g0534+g0013,0.7220776871706776
g0520,g0534+g0013,0.0951487495520986
g0521,g0534+g0013,0.09448768115457945
g0522,g0534+g0013,0.196433022264673
g0523,g0534+g0013,0.490136963852269
g0524,g0534+g0013,0.0455547095665784
g0525,g0534+g0013,0.20514592808757295
g0526,g0534+g0013,0.14259758171271195
g0527,g0534+g0013,0.0913845995068888
g0528,g0534+g0013,0.2999398198847799
g0529,g0534+g0013,0.10001804609400483
g0530,g0534+g0013,0.3212241618111206
g0531,g0534+g0013,3.6569854285904886
g0532,g0534+g0013,0.754952836663769
g0533,g0534+g0013,0.5129403954033201
g0534,g0534+g0013,0.1839057511771582
g0535,g0534+g0013,0.5205810897019966
g0536,g0534+g0013,1.9241252627501948
g0537,g0534+g0013,0.8549567791743287
g0538,g0534+g0013,1.1531503950619835
g0539,g0534+g0013,0.08973338501592502
g0540,g0534+g0013,0.24052307909118043
g0541,g0534+g0013,0.06332383020864327
g0542,g0534+g0013,0.30659980846976803
g0543,g0534+g0013,0.6077948689028686
g0544,g0534+g0013,0.6112310020447433
g0545,g0534+g0013,0.5904712595500339
g0546,g0534+g0013,0.2616234865293432
g0547,g0534+g0013,0.263369129319104
g0548,g0534+g0013,0.09540207876506235
g0549,g0534+g0013,1.697844953601003
g0550,g0534+g0013,0.5974699069985535
g0551,g0534+g0013,0.9469172927995044
g0552,g0534+g0013,0.2920610638419433
g0553,g0534+g0013,0.6304575895827446
g0554,g0534+g0013,1.2047493681107504
g0555,g0534+g0013,0.26098074194842813
g0556,g0534+g0013,0.6038808614993174
g0557,g0534+g0013,0.3185899112619196
g0558,g0534+g0013,0.47540575193692436
g0559,g0534+g0013,0.1235286494715032
g0560,g0534+g0013,0.10350280021471206
g0561,g0534+g0013,0.2642111281635346
g0562,g0534+g0013,1.1220217030696789
g0563,g0534+g0013,0.11055208122893853
g0564,g0534+g0013,0.00408059447170364
g0565,g0534+g0013,0.2943565108933797
g0566,g0534+g0013,0.3115726298763666
g0567,g0534+g0013,0.8883835047156091
g0568,g0534+g0013,0.2165541213079889
g0569,g0534+g0013,0.05520849060002603
g0570,g0534+g0013,0.9003575637526223
g0571,g0534+g0013,0.7842998924723168
g0572,g0534+g0013,2.1303331082862798
g0573,g0534+g0013,0.08782052590648787
g0574,g0534+g0013,0.4155772560206978
g0575,g0534+g0013,0.21141986371766638
g0576,g0534+g0013,1.1923115934793198
g0577,g0534+g0013,0.7830112344171847
g0578,g0534+g0013,0.20315203719498598
g0579,g0534+g0013,0.10793487648978141
g0580,g0534+g0013,0.3402238802168153
g0581,g0534+g0013,1.7710089455112599
g0582,g0534+g0013,0.8730155602853472
g0583,g0534+g0013,3.1176604575713998
g0584,g0534+g0013,2.377333569008578
g0585,g0534+g0013,0.13502355447235054
g0586,g0534+g0013,0.4274067575359151
g0587,g0534+g0013,0.1649703515153622
g0588,g0534+g0013,1.0722086122158825
g0589,g0534+g0013,3.8473296412499303
g0590,g0534+g0013,0.19273760076779697
g0591,g0534+g0013,3.7803414562693667
g0592,g0534+g0013,0.2891641748197426
g0593,g0534+g0013,0.2775415196067349
g0594,g0534+g0013,0.14560094043606334
g0595,g0534+g0013,1.9142662530354146
g0596,g0534+g0013,0.3079939134482648
g0597,g0534+g0013,0.6428877639301667
g0598,g0534+g0013,0.1554367417430693
g0599,g0534+g0013,0.376689020789332
g0600,g0534+g0013,0.21710341249178844
g0601,g0534+g0013,4.883261068189807
g0602,g0534+g0013,0.28126902068511644
g0603,g0534+g0013,0.22883408053021748
g0604,g0534+g0013,0.0816447002722277
g0605,g0534+g0013,0.2614009769655362
g0606,g0534+g0013,0.33538147065750235
g0607,g0534+g0013,1.1427556976927058
g0608,g0534+g0013,0.5210475671827732
g0609,g0534+g0013,0.26053620628210117
g0610,g0534+g0013,4.317317728628391
g0611,g0534+g0013,4.03561632204566
g0612,g0534+g0013,0.12400146468236252
g0613,g0534+g0013,0.40513520922769497
g0614,g0534+g0013,0.6118581440141418
g0615,g0534+g0013,4.874736875048931
g0616,g0534+g0013,0.654730934661421
g0617,g0534+g0013,0.5958747343889016
g0618,g0534+g0013,0.03243238404251295
g0619,g0534+g0013,0.18752989265686507
g0620,g0534+g0013,4.1558588659413935
g0621,g0534+g0013,4.055195489039278
g0622,g0534+g0013,1.6840557296837357
g0623,g0534+g0013,0.5358735107242176
g0624,g0534+g0013,0.19438332532204378
g0625,g0534+g0013,0.06682277421239102
g0626,g0534+g0013,0.3136454125223182
g0627,g0534+g0013,0.32626771400394317
g0628,g0534+g0013,0.10105454714541275
g0629,g0534+g0013,0.6307855315235177
g0630,g0534+g0013,1.9371120395718635
g0631,g0534+g0013,0.02520791015015473
g0632,g0534+g0013,0.47793741708425
g0633,g0534+g0013,0.028229113940843827
g0634,g0534+g0013,0.44475204461031426
g0635,g0534+g0013,0.06396017311134869
g0636,g0534+g0013,4.637653644673365
g0637,g0534+g0013,1.0900892358234509
g0638,g0534+g0013,0.02863759179911109
g0639,g0534+g0013,1.1369173457542603
g0640,g0534+g0013,0.17269377518199136
g0641,g0534+g0013,0.28117497290490734
g0642,g0534+g0013,0.49754929820383575
g0643,g0534+g0013,1.7826475022101584
g0644,g0534+g0013,0.07300404641882004
g0645,g0534+g0013,0.061395166049407965
g0646,g0534+g0013,0.17208359939535958
g0647,g0534+g0013,1.8580339369108148
g0648,g0534+g0013,0.13294150574583208
g0649,g0534+g0013,0.1717808149847197
g0650,g0534+g0013,0.2715582937926622
g0651,g0534+g0013,0.12750658175476506
g0652,g0534+g0013,0.6158565528844746
g0653,g0534+g0013,0.9841144653022748
g0654,g0534+g0013,0.42399088910568355
g0655,g0534+g0013,0.418828947756864
g0656,g0534+g0013,1.3496337294658745
g0657,g0534+g0013,0.7508351839137405
g0658,g0534+g0013,0.1620344117701013
g0659,g0534+g0013,0.24043502531208247
g0660,g0534+g0013,1.0732152729202205
g0661,g0534+g0013,0.7845078355772952
g0662,g0534+g0013,0.9663843476753707
g0663,g0534+g0013,0.23527856275696116
g0664,g0534+g0013,3.788546543067811
g0665,g0534+g0013,1.90145521147508
g0666,g0534+g0013,1.6851875885703327
g0667,g0534+g0013,1.7616119982078287
g0668,g0534+g0013,4.787471583990286
g0669,g0534+g0013,0.057331858606044034
g0670,g0534+g0013,0.6888900870615794
g0671,g0534+g0013,2.9222023516489664
g0672,g0534+g0013,1.220516717693923
g0673,g0534+g0013,0.4776148399796774
g0674,g0534+g0013,0.0888954383665191
g0675,g0534+g0013,4.360504966248279
g0676,g0534+g0013,0.07528342782136362
g0677,g0534+g0013,0.22849541773584314
g0678,g0534+g0013,0.203689938264162
g0679,g0534+g0013,0.08478541017035517
g0680,g0534+g0013,0.6497714693793808
g0681,g0534+g0013,0.009869405770749554
g0682,g0534+g0013,0.5745546212234512
g0683,g0534+g0013,0.6760911073472097
g0684,g0534+g0013,0.11700712481073096
g0685,g0534+g0013,1.0455166462443224
g0686,g0534+g0013,0.045999059813705674
g0687,g0534+g0013,0.7831881966827683
g0688,g0534+g0013,0.11911477467145862
g0689,g0534+g0013,0.26453491495005593
g0690,g0534+g0013,0.36726109599901396
g0691,g0534+g0013,0.1550544291401046
g0692,g0534+g0013,0.362143733372556
g0693,g0534+g0013,0.38691800694452005
g0694,g0534+g0013,0.1880523021376409
g0695,g0534+g0013,3.892611531805042
g0696,g0534+g0013,0.03682992598858547
g0697,g0534+g0013,0.0039847200602807714
g0698,g0534+g0013,0.034507489633594436
g0699,g0534+g0013,0.07224232950440014
