gene,perturbation,expression
g0660,g0534+g0013,1.1428542527097818
g0661,g0534+g0013,0.793247952235358
g0662,g0534+g0013,1.0184361546726195
g0663,g0534+g0013,0.21818861941753775
g0664,g0534+g0013,3.781271716077908
g0665,g0534+g0013,1.9342924255539218
g0666,g0534+g0013,1.8009388748838009
g0667,g0534+g0013,1.7489368579113567
g0668,g0534+g0013,4.774111601077452
g0669,g0534+g0013,0.06432687009211878
g0670,g0534+g0013,0.6597831469848386
g0671,g0534+g0013,2.991231471596977
g0672,g0534+g0013,1.2931450796431982
g0673,g0534+g0013,0.5171489058162257
g0674,g0534+g0013,0.07205103380282749
g0675,g0534+g0013,4.362568628076473
g0676,g0534+g0013,0.10051171125753025
g0677,g0534+g0013,0.24212483223895065
g0678,g0534+g0013,0.23237942633190584
g0679,g0534+g0013,0.1057414388177263
g0680,g0534+g0013,0.6647667595372208
g0681,g0534+g0013,0.010453922289564505
g0682,g0534+g0013,0.5845246538256862
g0683,g0534+g0013,0.69235762261621
g0684,g0534+g0013,0.1266527029106511
g0685,g0534+g0013,1.0963730381747532
g0686,g0534+g0013,0.0436406854612037
g0687,g0534+g0013,0.8484471294912461
g0688,g0534+g0013,0.0977165057503255
g0689,g0534+g0013,0.26110350836051477
g0690,g0534+g0013,0.3525110381847444
g0691,g0534+g0013,0.15273357949733407
g0692,g0534+g0013,0.320767107772873
g0693,g0534+g0013,0.4196338254544807
g0694,g0534+g0013,0.19367272679402323
g0695,g0534+g0013,3.93610912065006
g0696,g0534+g0013,0.038719519825473316
g0697,g0534+g0013,0.004217652385834067
g0698,g0534+g0013,0.03480677487032466
g0699,g0534+g0013,0.08136491929898186
g0700,g0534+g0013,3.629337428002164
g0701,g0534+g0013,1.0044852100588404
g0702,g0534+g0013,0.2508018048159399
g0703,g0534+g0013,4.315538977264439
g0704,g0534+g0013,0.06140322394852607
g0705,g0534+g0013,0.3689976379392963
g0706,g0534+g0013,0.1189798506024687
g0707,g0534+g0013,0.00400226726831244
g0708,g0534+g0013,0.6597758917728022
g0709,g0534+g0013,0.11498215244490699
g0710,g0534+g0013,2.310309002866832
g0711,g0534+g0013,0.2798562341405417
g0712,g0534+g0013,0.9208616959126221
g0713,g0534+g0013,0.21395228748578235
g0714,g0534+g0013,3.4250677710915864
g0715,g0534+g0013,2.9237482454798647
g0716,g0534+g0013,0.10256298401889195
g0717,g0534+g0013,1.4263911496938193
g0718,g0534+g0013,0.08717181833368835
g0719,g0534+g0013,0.0780094655922771
g0720,g0534+g0013,0.13895306494590498
g0721,g0534+g0013,0.06777760985420908
g0722,g0534+g0013,0.08660254415823113
g0723,g0534+g0013,0.10254457707986689
g0724,g0534+g0013,0.3063343211038044
g0725,g0534+g0013,0.6434351616481502
g0726,g0534+g0013,0.18592853306380014
g0727,g0534+g0013,0.20205559821218555
g0728,g0534+g0013,0.39880988478491547
g0729,g0534+g0013,0.20590555146158765
g0730,g0534+g0013,0.08431014424935451
g0731,g0534+g0013,0.125620064777655
g0732,g0534+g0013,0.06782543312214626
g0733,g0534+g0013,0.09339633555878467
g0734,g0534+g0013,0.08719568791235335
g0735,g0534+g0013,0.39597028686870533
g0736,g0534+g0013,0.3689658704696235
g0737,g0534+g0013,0.30897519922690714
g0738,g0534+g0013,0.10681599762427635
g0739,g0534+g0013,3.2929746620008387
g0740,g0534+g0013,0.5117705370396024
g0741,g0534+g0013,1.7113407147235928
g0742,g0534+g0013,1.5958324328263853
g0743,g0534+g0013,4.216901045598082
g0744,g0534+g0013,0.0330827533181849
g0745,g0534+g0013,0.5292351955675837
g0746,g0534+g0013,2.2866459307889055
g0747,g0534+g0013,0.1862127135436189
g0748,g0534+g0013,0.1245571536983437
g0749,g0534+g0013,0.11060530760441264
g0750,g0534+g0013,0.1084387624372946
g0751,g0534+g0013,0.037384241301844326
g0752,g0534+g0013,0.10335602882101409
g0753,g0534+g0013,0.29786177811293635
g0754,g0534+g0013,0.5033355306718957
g0755,g0534+g0013,3.0758947355967132
g0756,g0534+g0013,0.19350382987047193
g0757,g0534+g0013,0.43818595389085097
g0758,g0534+g0013,0.12860925772163312
g0759,g0534+g0013,0.11017275080758682
g0760,g0534+g0013,0.17509270502470287
g0761,g0534+g0013,0.05556920739701362
g0762,g0534+g0013,1.289856471999631
g0763,g0534+g0013,0.16592001977008147
g0764,g0534+g0013,0.17696719276011105
g0765,g0534+g0013,0.2375325703277603
g0766,g0534+g0013,0.5722292908632292
g0767,g0534+g0013,3.850105650441171
g0768,g0534+g0013,1.316805082012867
g0769,g0534+g0013,0.11469766401126373
g0770,g0534+g0013,0.05959507814715332
g0771,g0534+g0013,0.1455459550298423
g0772,g0534+g0013,0.33731174494733174
g0773,g0534+g0013,0.5887708586819563
g0774,g0534+g0013,0.3413561688144642
g0775,g0534+g0013,0.08890112170307835
g0776,g0534+g0013,4.103432047659133
g0777,g0534+g0013,0.15592665541919132
g0778,g0534+g0013,0.16100336107837093
g0779,g0534+g0013,0.14170440980852722
g0780,g0534+g0013,0.02712677160561752
g0781,g0534+g0013,0.3200966508296917
g0782,g0534+g0013,3.790346453433707
g0783,g0534+g0013,1.2201842385288584
g0784,g0534+g0013,0.09981691143973871
g0785,g0534+g0013,0.7344593890596096
g0786,g0534+g0013,0.27644869776288156
g0787,g0534+g0013,0.005480275898000215
g0788,g0534+g0013,1.555002981266591
g0789,g0534+g0013,2.568813861920057
g0790,g0534+g0013,1.0124494070474372
g0791,g0534+g0013,4.2450985044171246
g0792,g0534+g0013,3.230881854175457
g0793,g0534+g0013,0.4068432891766012
g0794,g0534+g0013,0.09164146438179538
g0795,g0534+g0013,2.0213218105565045
g0796,g0534+g0013,0.5309916156046335
g0797,g0534+g0013,2.204025203337194
g0798,g0534+g0013,4.22102703766225
g0799,g0534+g0013,0.3967504011667441
g0800,g0534+g0013,0.1705631350133235
g0801,g0534+g0013,0.40558210672222583
g0802,g0534+g0013,0.07108608294732681
g0803,g0534+g0013,0.20014183923254714
g0804,g0534+g0013,0.23685347881716023
g0805,g0534+g0013,0.10795556879228028
g0806,g0534+g0013,0.15569260603872842
g0807,g0534+g0013,0.13248270739172507
g0808,g0534+g0013,1.8479409337560164
g0809,g0534+g0013,1.713664028183463
g0810,g0534+g0013,1.069222675241309
g0811,g0534+g0013,0.4758598603789312
g0812,g0534+g0013,0.12051640120305922
g0813,g0534+g0013,1.5417771418250517
g0814,g0534+g0013,0.25227189977109993
g0815,g0534+g0013,1.1175311811399489
g0816,g0534+g0013,0.6729115946658719
g0817,g0534+g0013,0.4637296256403967
g0818,g0534+g0013,0.4557300103775118
g0819,g0534+g0013,0.10143887750053211
g0820,g0534+g0013,0.3945883972376152
g0821,g0534+g0013,2.1768308086677064
g0822,g0534+g0013,0.18777394683144275
g0823,g0534+g0013,0.132862306726193
g0824,g0534+g0013,0.13701446344363338
g0825,g0534+g0013,0.2621148612067924
g0826,g0534+g0013,0.05035549690305754
g0827,g0534+g0013,0.003853629977211606
g0828,g0534+g0013,0.16536948431752435
g0829,g0534+g0013,0.04732353754320621
g0830,g0534+g0013,2.008949840164856
g0831,g0534+g0013,0.2853198710976771
g0832,g0534+g0013,2.0284111395804696
g0833,g0534+g0013,1.207089824176191
g0834,g0534+g0013,3.3260611013772383
g0835,g0534+g0013,0.09402444789056284
g0836,g0534+g0013,0.6709936705693452
g0837,g0534+g0013,1.4493110610217137
g0838,g0534+g0013,0.35568720992569985
g0839,g0534+g0013,0.5457777764385674
g0840,g0534+g0013,3.734716267270652
g0841,g0534+g0013,0.6570995377922821
g0842,g0534+g0013,0.11506391453371434
g0843,g0534+g0013,0.004920288613762252
g0844,g0534+g0013,0.02983608782164667
g0845,g0534+g0013,0.28696693262091577
g0846,g0534+g0013,0.08694328298157135
g0847,g0534+g0013,1.7198946573179923
g0848,g0534+g0013,3.548897386435036
g0849,g0534+g0013,3.6977021755729673
g0850,g0534+g0013,1.544479077323744
g0851,g0534+g0013,4.186009818256235
g0852,g0534+g0013,0.031052306098097726
g0853,g0534+g0013,0.7029832630409911
g0854,g0534+g0013,0.5276838192199643
g0855,g0534+g0013,0.4773838302775477
g0856,g0534+g0013,0.09723108083558206
g0857,g0534+g0013,0.08993053195586842
g0858,g0534+g0013,2.3572004202969605
g0859,g0534+g0013,0.2119201078496213
g0860,g0534+g0013,0.646264714299495
g0861,g0534+g0013,0.11868583942025084
g0862,g0534+g0013,1.9043383696249152
g0863,g0534+g0013,0.09733485913694881
g0864,g0534+g0013,1.7093938627588525
g0865,g0534+g0013,0.24490782554026086
g0866,g0534+g0013,0.5754742027190348
g0867,g0534+g0013,1.8398729286220028
g0868,g0534+g0013,0.04446707122779315
g0869,g0534+g0013,0.8630616445151992
g0870,g0534+g0013,0.16709069307816826
g0871,g0534+g0013,0.7592998722644081
g0872,g0534+g0013,1.2314567535959162
g0873,g0534+g0013,0.07231231162773581
g0874,g0534+g0013,0.9888611655485161
g0875,g0534+g0013,3.9106337446885946
g0876,g0534+g0013,0.5869289278732993
g0877,g0534+g0013,1.1742219749420866
g0878,g0534+g0013,0.07692194736030816
g0879,g0534+g0013,1.3278209765237698
g0880,g0534+g0013,0.22824390067948822
g0881,g0534+g0013,3.415590911771786
g0882,g0534+g0013,1.5105317283671817
g0883,g0534+g0013,0.653326666098941
g0884,g0534+g0013,0.0647377676054409
g0885,g0534+g0013,0.11084799964365893
g0886,g0534+g0013,0.8604911948744751
g0887,g0534+g0013,0.9797635516194733
g0888,g0534+g0013,0.05067193966097924
g0889,g0534+g0013,0.12149528577460664
g0890,g0534+g0013,0.07043164087460559
g0891,g0534+g0013,0.5325068198715135
g0892,g0534+g0013,3.8108443997299446
g0893,g0534+g0013,1.2887066133662435
g0894,g0534+g0013,0.5149378180477469
g0895,g0534+g0013,0.07884526715268984
g0896,g0534+g0013,0.2611943269778648
g0897,g0534+g0013,0.10730986616927658
g0898,g0534+g0013,0.21011054852113115
g0899,g0534+g0013,0.5570051208772776
g0900,g0534+g0013,0.0911624889644093
g0901,g0534+g0013,0.13224464605904923
g0902,g0534+g0013,2.6519282779741102
g0903,g0534+g0013,0.10246075670212974
g0904,g0534+g0013,0.708955133921599
g0905,g0534+g0013,2.701224929619604
g0906,g0534+g0013,0.3225192672488405
g0907,g0534+g0013,0.12273515334823269
g0908,g0534+g0013,2.763132265246571
g0909,g0534+g0013,0.13723741716153678
g0910,g0534+g0013,0.8416175110843366
g0911,g0534+g0013,0.1597669090513225
g0912,g0534+g0013,2.1989955719943377
g0913,g0534+g0013,0.0868606782814372
g0914,g0534+g0013,0.12399373087295183
g0915,g0534+g0013,0.4352827500743644
g0916,g0534+g0013,3.661860533656373
g0917,g0534+g0013,3.200515574019238
g0918,g0534+g0013,0.23557874080726546
g0919,g0534+g0013,3.2826039814886823
g0920,g0534+g0013,0.5524769561193633
g0921,g0534+g0013,1.3019151677867002
g0922,g0534+g0013,0.07351226731227313
g0923,g0534+g0013,0.2148623355587373
g0924,g0534+g0013,0.05759136226352726
g0925,g0534+g0013,0.6181525459466889
g0926,g0534+g0013,0.20352402929396365
g0927,g0534+g0013,0.050622649964472084
g0928,g0534+g0013,0.19832919446504993
g0929,g0534+g0013,0.08995818474782695
g0930,g0534+g0013,0.25641299840786036
g0931,g0534+g0013,0.07758144559561787
g0932,g0534+g0013,0.12064632250866911
g0933,g0534+g0013,0.16363231300335185
g0934,g0534+g0013,1.0681343507777552
g0935,g0534+g0013,0.4992059313089616
g0936,g0534+g0013,0.38498949597698584
g0937,g0534+g0013,0.4401588273251578
g0938,g0534+g0013,0.06447683407599969
g0939,g0534+g0013,0.3870726897216089
g0940,g0534+g0013,0.18194556215924423
g0941,g0534+g0013,0.8745972721201117
g0942,g0534+g0013,2.6709447339584402
g0943,g0534+g0013,4.185682975370855
g0944,g0534+g0013,0.31130709016044217
g0945,g0534+g0013,3.318329008739985
g0946,g0534+g0013,0.7811275205720842
g0947,g0534+g0013,0.14531557237706583
g0948,g0534+g0013,1.6463071061031793
g0949,g0534+g0013,0.15224607427728976
g0950,g0534+g0013,2.0190587261512496
g0951,g0534+g0013,0.41658999090623905
g0952,g0534+g0013,0.13837556658970218
g0953,g0534+g0013,0.9027987135005987
g0954,g0534+g0013,0.17584596284365817
g0955,g0534+g0013,0.1991125785387378
g0956,g0534+g0013,1.6926638149329167
g0957,g0534+g0013,2.227758771960096
g0958,g0534+g0013,0.17491667324321047
g0959,g0534+g0013,0.05782702331779181
g0960,g0534+g0013,2.369871075224879
g0961,g0534+g0013,0.5806423699812758
g0962,g0534+g0013,0.5993732457026943
g0963,g0534+g0013,0.6579248905176218
g0964,g0534+g0013,0.27899177452871177
g0965,g0534+g0013,0.17438991891894717
g0966,g0534+g0013,0.12172851277554662
g0967,g0534+g0013,0.6705834443070944
g0968,g0534+g0013,0.12816090454235485
g0969,g0534+g0013,0.19680708492472918
g0970,g0534+g0013,3.7608785102771485
g0971,g0534+g0013,1.1790574356240793
g0972,g0534+g0013,0.8120486618857837
g0973,g0534+g0013,0.7583205704914228
g0974,g0534+g0013,0.8574614241443892
g0975,g0534+g0013,2.7029198713426488
g0976,g0534+g0013,0.22595209428574461
g0977,g0534+g0013,0.13576572857890212
g0978,g0534+g0013,0.06154609791362417
g0979,g0534+g0013,0.006224879562067823
g0980,g0534+g0013,0.7006942863092795
g0981,g0534+g0013,3.619956131123633
g0982,g0534+g0013,0.09838189093845981
g0983,g0534+g0013,0.16419583468513108
g0984,g0534+g0013,0.02617431916293148
g0985,g0534+g0013,0.0991512863431033
g0986,g0534+g0013,0.9532516912987695
g0987,g0534+g0013,0.1813128629795944
g0988,g0534+g0013,0.05592826081146562
g0989,g0534+g0013,1.9522903444272575
g0990,g0534+g0013,0.13317997476961274
g0991,g0534+g0013,0.37032141839577315
g0992,g0534+g0013,1.2795225884339674
g0993,g0534+g0013,0.039669596755302745
g0994,g0534+g0013,1.1199626115220263
g0995,g0534+g0013,0.6972686297046099
g0996,g0534+g0013,0.12559604960612597
g0997,g0534+g0013,0.12096086824219321
g0998,g0534+g0013,0.4054739696533249
g0999,g0534+g0013,0.6463786100085062
g1000,g0534+g0013,1.0517821212842462
g0001,g0534+g0139,0.2977128107198297
g0002,g0534+g0139,0.20946105640283683
g0003,g0534+g0139,1.4844162225729225
g0004,g0534+g0139,0.4556980509181634
g0005,g0534+g0139,0.8513096318308201
g0006,g0534+g0139,2.249641440486494
g0007,g0534+g0139,0.08834381410111655
g0008,g0534+g0139,0.16385114410956617
g0009,g0534+g0139,1.0546949060669468
g0010,g0534+g0139,0.8134575019323849
g0011,g0534+g0139,0.10604237442739946
g0012,g0534+g0139,1.3144420747438408
g0013,g0534+g0139,0.1940244350301726
g0014,g0534+g0139,1.7800882140324517
g0015,g0534+g0139,0.14860087227906563
g0016,g0534+g0139,0.3939830953292388
g0017,g0534+g0139,0.508483726182454
g0018,g0534+g0139,0.1270608884990894
g0019,g0534+g0139,2.493759316343743
g0020,g0534+g0139,0.24014673747779902
g0021,g0534+g0139,0.10164507554235327
g0022,g0534+g0139,0.15830315676413617
g0023,g0534+g0139,0.11143758863811107
g0024,g0534+g0139,0.14132386033052366
g0025,g0534+g0139,1.8250182954346599
g0026,g0534+g0139,0.43277152364968063
g0027,g0534+g0139,2.162576870997116
g0028,g0534+g0139,0.17497621427244592
g0029,g0534+g0139,1.6673251074312792
g0030,g0534+g0139,0.10829122462986722
g0031,g0534+g0139,0.235432211583647
g0032,g0534+g0139,0.5775978991114153
g0033,g0534+g0139,0.24302962873548048
g0034,g0534+g0139,0.00842069098144152
g0035,g0534+g0139,0.18362834737311728
g0036,g0534+g0139,0.4082034713185155
g0037,g0534+g0139,0.004647305471709519
g0038,g0534+g0139,3.7674194166819257
g0039,g0534+g0139,0.46990838073250696
g0040,g0534+g0139,0.02582848504330601
g0041,g0534+g0139,0.5094438984333431
g0042,g0534+g0139,0.2691676648487829
g0043,g0534+g0139,2.0124000480895994
g0044,g0534+g0139,0.23744554826223496
g0045,g0534+g0139,0.5659726382912058
g0046,g0534+g0139,0.5967123266702742
g0047,g0534+g0139,4.29544550138834
g0048,g0534+g0139,2.698841839084447
g0049,g0534+g0139,1.0461372443868748
g0050,g0534+g0139,0.1384670371495133
g0051,g0534+g0139,1.3486061904048796
g0052,g0534+g0139,0.11129025819473366
g0053,g0534+g0139,0.14059667999137168
g0054,g0534+g0139,0.07116507574248489
g0055,g0534+g0139,1.2439458717253677
g0056,g0534+g0139,0.04623959177364624
g0057,g0534+g0139,0.10270397474325992
g0058,g0534+g0139,0.7343042653818256
g0059,g0534+g0139,0.9210266008511802
g0060,g0534+g0139,0.5862198855213703
g0061,g0534+g0139,0.10389283822808698
g0062,g0534+g0139,0.12801111002255472
g0063,g0534+g0139,1.419535120419288
g0064,g0534+g0139,0.10716846105542667
g0065,g0534+g0139,0.9581568052799619
g0066,g0534+g0139,0.3318378543222619
g0067,g0534+g0139,0.030313359202498905
g0068,g0534+g0139,0.12749582835766687
g0069,g0534+g0139,0.13857143533716387
g0070,g0534+g0139,0.05535057098679541
g0071,g0534+g0139,0.142651634267922
g0072,g0534+g0139,0.9771812661390292
g0073,g0534+g0139,0.3771050855875428
g0074,g0534+g0139,1.9499922319888687
g0075,g0534+g0139,1.1794529080599347
g0076,g0534+g0139,0.02867699690453039
g0077,g0534+g0139,4.521771683644288
g0078,g0534+g0139,0.09498398260919251
g0079,g0534+g0139,0.003475404319747938
g0080,g0534+g0139,0.06863098787692906
g0081,g0534+g0139,0.3310302696022488
g0082,g0534+g0139,3.1694432046842516
g0083,g0534+g0139,0.07238083824245294
g0084,g0534+g0139,0.013760368926422352
g0085,g0534+g0139,0.05210232030906743
g0086,g0534+g0139,0.4961218094344601
g0087,g0534+g0139,0.05253375334049708
g0088,g0534+g0139,0.063645168460475
g0089,g0534+g0139,1.0541462554426866
g0090,g0534+g0139,0.3389615173838094
g0091,g0534+g0139,0.0899629560436498
g0092,g0534+g0139,0.5765487694328395
g0093,g0534+g0139,3.2634666765483122
g0094,g0534+g0139,3.7709482820919105
g0095,g0534+g0139,0.18817000260497938
g0096,g0534+g0139,0.7738054806816708
g0097,g0534+g0139,0.5231681488916733
g0098,g0534+g0139,0.22233372690851747
g0099,g0534+g0139,0.2113918912497002
g0100,g0534+g0139,0.16363100144010778
g0101,g0534+g0139,0.11358073078874632
g0102,g0534+g0139,0.5133932884298471
g0103,g0534+g0139,3.7465878592304485
g0104,g0534+g0139,0.277602303100538
g0105,g0534+g0139,3.091461413585494
g0106,g0534+g0139,3.633901973335304
g0107,g0534+g0139,0.21412776762747465
g0108,g0534+g0139,1.137128525913846
g0109,g0534+g0139,0.03065523076675784
g0110,g0534+g0139,0.6362546955342872
g0111,g0534+g0139,3.3121834578951463
g0112,g0534+g0139,0.13279715997368227
g0113,g0534+g0139,3.307356080838972
g0114,g0534+g0139,0.5027303136445874
g0115,g0534+g0139,0.2746533879735741
g0116,g0534+g0139,0.229950449541228
g0117,g0534+g0139,1.4377531736025528
g0118,g0534+g0139,0.09701478394092831
g0119,g0534+g0139,0.2447074614782029
g0120,g0534+g0139,0.21703415895208253
g0121,g0534+g0139,0.11699787804759451
g0122,g0534+g0139,0.644807040723521
g0123,g0534+g0139,1.6537767646133492
g0124,g0534+g0139,1.601990347328806
g0125,g0534+g0139,1.8541639511091341
g0126,g0534+g0139,0.2529956464974227
g0127,g0534+g0139,3.754793548272532
g0128,g0534+g0139,0.15025096802569188
g0129,g0534+g0139,3.735035549493989
g0130,g0534+g0139,1.5608266749526072
g0131,g0534+g0139,0.2288943871977856
g0132,g0534+g0139,0.30184923217867093
g0133,g0534+g0139,1.086130809372905
g0134,g0534+g0139,0.6447556688290733
g0135,g0534+g0139,0.13402069035071426
g0136,g0534+g0139,0.0712665772082303
g0137,g0534+g0139,0.44317025972935675
g0138,g0534+g0139,0.8259996134437857
g0139,g0534+g0139,0.057391990565096924
g0140,g0534+g0139,0.24031631846660836
g0141,g0534+g0139,0.46099690100175694
g0142,g0534+g0139,0.7593823649738143
g0143,g0534+g0139,0.4478366294879996
g0144,g0534+g0139,1.3893968499505376
g0145,g0534+g0139,3.114316176495322
g0146,g0534+g0139,0.10636799718419847
g0147,g0534+g0139,0.07919685718330585
g0148,g0534+g0139,0.7372280887935697
g0149,g0534+g0139,0.09332189113701757
g0150,g0534+g0139,0.3400024448451427
g0151,g0534+g0139,0.1064609184325245
g0152,g0534+g0139,0.13278711158903164
g0153,g0534+g0139,4.26393762362641
g0154,g0534+g0139,4.322864715106887
g0155,g0534+g0139,0.06589286191960621
g0156,g0534+g0139,0.612183555538191
g0157,g0534+g0139,0.01689458764992564
g0158,g0534+g0139,1.3343430242940584
g0159,g0534+g0139,1.5752433498818734
g0160,g0534+g0139,0.14574480020698877
g0161,g0534+g0139,0.33419506432140383
g0162,g0534+g0139,0.1421390584492053
g0163,g0534+g0139,0.7004697050420153
g0164,g0534+g0139,1.746189138082989
g0165,g0534+g0139,0.05731336148108166
